DATE,TERM,RATE,DAY
42297,4380,0.019330284,2
42297,5475,0.022243435,2
42297,7300,0.024518028,2
42297,9125,0.024872486,2
42297,10950,0.024282988,2
42298,1,0.002630432,3
42298,7,0.003222344,3
42298,30,0.005521529,3
42298,90,0.005536241,3
42298,180,0.005345117,3
42298,365,0.00508056,3
42298,730,0.005389521,3
42298,1095,0.006375699,3
42298,1460,0.007717138,3
42298,1825,0.009323459,3
42298,2190,0.011004034,3
42298,2555,0.012596206,3
42298,2920,0.01406927,3
42298,3285,0.015452212,3
42298,3650,0.016789193,3
42298,4380,0.019330284,3
42298,5475,0.022243435,3
42298,7300,0.024518028,3
42298,9125,0.024872486,3
42298,10950,0.024282988,3
42299,1,0.002600414,4
42299,7,0.003184846,4
42299,30,0.00550577,4
42299,90,0.00557074,4
42299,180,0.005358873,4
42299,365,0.00503709,4
42299,730,0.005115086,4
42299,1095,0.00592812,4
42299,1460,0.007115874,4
42299,1825,0.008590082,4
42299,2190,0.010184431,4
42299,2555,0.011721902,4
42299,2920,0.013151297,4
42299,3285,0.014505828,4
42299,3650,0.015840516,4
42299,4380,0.018434689,4
42299,5475,0.021454787,4
42299,7300,0.023790626,4
42299,9125,0.024146471,4
42299,10950,0.023557798,4
42300,1,0.002599095,5
42300,7,0.003029539,5
42300,30,0.005544232,5
42300,90,0.005550285,5
42300,180,0.005374773,5
42300,365,0.00505794,5
42300,730,0.005208314,5
42300,1095,0.006093177,5
42300,1460,0.007336774,5
42300,1825,0.00891608,5
42300,2190,0.010603106,5
42300,2555,0.012212652,5
42300,2920,0.013709031,5
42300,3285,0.01511283,5
42300,3650,0.016459057,5
42300,4380,0.019001743,5
42300,5475,0.021946988,5
42300,7300,0.024261597,5
42300,9125,0.024553676,5
42300,10950,0.023977332,5
42303,1,0.00253291,1
42303,7,0.003143852,1
42303,30,0.005516344,1
42303,90,0.005544,1
42303,180,0.005318782,1
42303,365,0.005018919,1
42303,730,0.00507827,1
42303,1095,0.005846527,1
42303,1460,0.006938655,1
42303,1825,0.008377053,1
42303,2190,0.010008196,1
42303,2555,0.011612497,1
42303,2920,0.013090732,1
42303,3285,0.014472638,1
42303,3650,0.015820731,1
42303,4380,0.01841648,1
42303,5475,0.02134353,1
42303,7300,0.023670637,1
42303,9125,0.023990949,1
42303,10950,0.023441077,1
42304,1,0.002454584,2
42304,7,0.003082142,2
42304,30,0.005519714,2
42304,90,0.005554762,2
42304,180,0.005243994,2
42304,365,0.004828292,2
42304,730,0.004837488,2
42304,1095,0.005535478,2
42304,1460,0.006586667,2
42304,1825,0.008024327,2
42304,2190,0.009677126,2
42304,2555,0.011315154,2
42304,2920,0.012829268,2
42304,3285,0.014238661,2
42304,3650,0.015595141,2
42304,4380,0.018179517,2
42304,5475,0.021205165,2
42304,7300,0.023623038,2
42304,9125,0.023901969,2
42304,10950,0.023354904,2
42305,1,0.002325171,3
42305,7,0.002919668,3
42305,30,0.005312373,3
42305,90,0.005467118,3
42305,180,0.005316221,3
42305,365,0.00505949,3
42305,730,0.005280567,3
42305,1095,0.006058636,3
42305,1460,0.00717816,3
42305,1825,0.008658426,3
42305,2190,0.010307884,3
42305,2555,0.011923911,3
42305,2920,0.013425699,3
42305,3285,0.014833011,3
42305,3650,0.01619117,3
42305,4380,0.018748051,3
42305,5475,0.021648344,3
42305,7300,0.023861475,3
42305,9125,0.024172366,3
42305,10950,0.023628027,3
42306,1,0.002350915,4
42306,7,0.002977976,4
42306,30,0.005468086,4
42306,90,0.005560021,4
42306,180,0.005462948,4
42306,365,0.005258144,4
42306,730,0.005612576,4
42306,1095,0.006513295,4
42306,1460,0.007750615,4
42306,1825,0.00931387,4
42306,2190,0.011016694,4
42306,2555,0.012663129,4
42306,2920,0.014181925,4
42306,3285,0.015591227,4
42306,3650,0.01693228,4
42306,4380,0.019437556,4
42306,5475,0.022333803,4
42306,7300,0.024448174,4
42306,9125,0.024707024,4
42306,10950,0.024111612,4
42307,1,0.00235768,5
42307,7,0.002834159,5
42307,30,0.005613427,5
42307,90,0.00564104,5
42307,180,0.005513241,5
42307,365,0.005297266,5
42307,730,0.005649135,5
42307,1095,0.006564177,5
42307,1460,0.00776437,5
42307,1825,0.009288343,5
42307,2190,0.01098534,5
42307,2555,0.012638928,5
42307,2920,0.014157992,5
42307,3285,0.015562506,5
42307,3650,0.016900909,5
42307,4380,0.019419795,5
42307,5475,0.02221981,5
42307,7300,0.02431564,5
42307,9125,0.024550604,5
42307,10950,0.023958955,5
42310,1,0.002348525,1
42310,7,0.003035014,1
42310,30,0.005666384,1
42310,90,0.005625363,1
42310,180,0.005488228,1
42310,365,0.005346336,1
42310,730,0.00572805,1
42310,1095,0.006663809,1
42310,1460,0.007887426,1
42310,1825,0.009456354,1
42310,2190,0.011195488,1
42310,2555,0.01289335,1
42310,2920,0.014469454,1
42310,3285,0.015924524,1
42310,3650,0.017279922,1
42310,4380,0.019759174,1
42310,5475,0.022519867,1
42310,7300,0.024571933,1
42310,9125,0.024788976,1
42310,10950,0.024213791,1
42311,1,0.002317192,2
42311,7,0.002995434,2
42311,30,0.00559531,2
42311,90,0.005554653,2
42311,180,0.005446534,2
42311,365,0.005351975,2
42311,730,0.005840722,2
42311,1095,0.006890157,2
42311,1460,0.008178563,2
42311,1825,0.009820545,2
42311,2190,0.011570198,2
42311,2555,0.013240583,2
42311,2920,0.014801346,2
42311,3285,0.016257603,2
42311,3650,0.017623486,2
42311,4380,0.020107696,2
42311,5475,0.02284028,2
42311,7300,0.024754475,2
42311,9125,0.024976216,2
42311,10950,0.024405724,2
42312,1,0.002320216,3
42312,7,0.003107291,3
42312,30,0.005579463,3
42312,90,0.005539162,3
42312,180,0.005472993,3
42312,365,0.005455191,3
42312,730,0.006099734,3
42312,1095,0.007137906,3
42312,1460,0.00843657,3
42312,1825,0.010092974,3
42312,2190,0.01182382,3
42312,2555,0.013461185,3
42312,2920,0.014994488,3
42312,3285,0.016433262,3
42312,3650,0.017792158,3
42312,4380,0.020285652,3
42312,5475,0.022993357,3
42312,7300,0.024876822,3
42312,9125,0.025038562,3
42312,10950,0.024495128,3
42313,1,0.002374826,4
42313,7,0.002999927,4
42313,30,0.005482125,4
42313,90,0.005582377,4
42313,180,0.005513604,4
42313,365,0.005489146,4
42313,730,0.006130361,4
42313,1095,0.007199977,4
42313,1460,0.008535177,4
42313,1825,0.01018525,4
42313,2190,0.011918505,4
42313,2555,0.013577849,4
42313,2920,0.015141392,4
42313,3285,0.01661088,4
42313,3650,0.017994164,4
42313,4380,0.020497489,4
42313,5475,0.023223322,4
42313,7300,0.025040708,4
42313,9125,0.025178252,4
42313,10950,0.02464592,4
42314,1,0.002496621,5
42314,7,0.002954065,5
42314,30,0.005623555,5
42314,90,0.005660852,5
42314,180,0.00569992,5
42314,365,0.005771737,5
42314,730,0.006663915,5
42314,1095,0.00780384,5
42314,1460,0.009174942,5
42314,1825,0.010903245,5
42314,2190,0.012679452,5
42314,2555,0.014334224,5
42314,2920,0.015868188,5
42314,3285,0.017298526,5
42314,3650,0.018646666,5
42314,4380,0.021118307,5
42314,5475,0.023703809,5
42314,7300,0.025437597,5
42314,9125,0.025532616,5
42314,10950,0.024949457,5
42317,1,0.002534567,1
42317,7,0.003195862,1
42317,30,0.005731011,1
42317,90,0.0056979,1
42317,180,0.005638501,1
42317,365,0.005710314,1
42317,730,0.006616655,1
42317,1095,0.007782413,1
42317,1460,0.009121442,1
42317,1825,0.010858284,1
42317,2190,0.012657803,1
42317,2555,0.014341961,1
42317,2920,0.015917841,1
42317,3285,0.017385525,1
42317,3650,0.018743311,1
42317,4380,0.021157582,1
42317,5475,0.023778156,1
42317,7300,0.025514624,1
42317,9125,0.025600341,1
42317,10950,0.025025002,1
42318,1,0.002536926,2
42318,7,0.003107264,2
42318,30,0.005733091,2
42318,90,0.005687079,2
42318,180,0.005639601,2
42318,365,0.005658438,2
42318,730,0.006508589,2
42318,1095,0.007636057,2
42318,1460,0.008953519,2
42318,1825,0.01061297,2
42318,2190,0.012424013,2
42318,2555,0.0141631,2
42318,2920,0.015753166,2
42318,3285,0.017199988,2
42318,3650,0.018530394,2
42318,4380,0.020931901,2
42318,5475,0.023566569,2
42318,7300,0.025245677,2
42318,9125,0.025369281,2
42318,10950,0.02479364,2
42319,1,0.002536926,3
42319,7,0.003107264,3
42319,30,0.005733091,3
42319,90,0.005687079,3
42319,180,0.005639601,3
42319,365,0.005658438,3
42319,730,0.006508589,3
42319,1095,0.007636057,3
42319,1460,0.008953519,3
42319,1825,0.01061297,3
42319,2190,0.012424013,3
42319,2555,0.0141631,3
42319,2920,0.015753166,3
42319,3285,0.017199988,3
42319,3650,0.018530394,3
42319,4380,0.020931901,3
42319,5475,0.023566569,3
42319,7300,0.025245677,3
42319,9125,0.025369281,3
42319,10950,0.02479364,3
42320,1,0.002550129,4
42320,7,0.003168653,4
42320,30,0.005624767,4
42320,90,0.005707225,4
42320,180,0.005573631,4
42320,365,0.005529083,4
42320,730,0.006335662,4
42320,1095,0.007498191,4
42320,1460,0.008855965,4
42320,1825,0.010513695,4
42320,2190,0.012329849,4
42320,2555,0.014094271,4
42320,2920,0.01572898,4
42320,3285,0.017215744,4
42320,3650,0.018551764,4
42320,4380,0.020887094,4
42320,5475,0.023494649,4
42320,7300,0.025191301,4
42320,9125,0.025268158,4
42320,10950,0.024687379,4
42321,1,0.002554358,5
42321,7,0.0030102,5
42321,30,0.005670535,5
42321,90,0.005689966,5
42321,180,0.005551313,5
42321,365,0.005380038,5
42321,730,0.005993857,5
42321,1095,0.007108119,5
42321,1460,0.008436527,5
42321,1825,0.010073481,5
42321,2190,0.011854611,5
42321,2555,0.013579477,5
42321,2920,0.015185141,5
42321,3285,0.016660901,5
42321,3650,0.018009438,5
42321,4380,0.020383647,5
42321,5475,0.022958204,5
42321,7300,0.024767847,5
42321,9125,0.024835626,5
42321,10950,0.024275992,5
42324,1,0.002554358,1
42324,7,0.0032157,1
42324,30,0.005751024,1
42324,90,0.005708499,1
42324,180,0.005509016,1
42324,365,0.005382523,1
42324,730,0.00599098,1
42324,1095,0.007057502,1
42324,1460,0.008372957,1
42324,1825,0.009986854,1
42324,2190,0.011775253,1
42324,2555,0.013524103,1
42324,2920,0.015141458,1
42324,3285,0.016619202,1
42324,3650,0.017970527,1
42324,4380,0.020370149,1
42324,5475,0.022961587,1
42324,7300,0.024734901,1
42324,9125,0.02480873,1
42324,10950,0.024234593,1
42325,1,0.002517358,2
42325,7,0.00318314,2
42325,30,0.005735187,2
42325,90,0.005694296,2
42325,180,0.005573766,2
42325,365,0.005451702,2
42325,730,0.00606499,2
42325,1095,0.00714516,2
42325,1460,0.008451452,2
42325,1825,0.010074968,2
42325,2190,0.011869475,2
42325,2555,0.013616135,2
42325,2920,0.015224039,2
42325,3285,0.016690424,2
42325,3650,0.018034926,2
42325,4380,0.020438427,2
42325,5475,0.023001145,2
42325,7300,0.024861012,2
42325,9125,0.024891584,2
42325,10950,0.024271034,2
42326,1,0.002503258,3
42326,7,0.003175319,3
42326,30,0.005751471,3
42326,90,0.005710878,3
42326,180,0.00562247,3
42326,365,0.005558819,3
42326,730,0.006276443,3
42326,1095,0.007338886,3
42326,1460,0.008672132,3
42326,1825,0.010298641,3
42326,2190,0.012040652,3
42326,2555,0.013699097,3
42326,2920,0.015210508,3
42326,3285,0.016597348,3
42326,3650,0.017903921,3
42326,4380,0.020340594,3
42326,5475,0.022972343,3
42326,7300,0.024832958,3
42326,9125,0.024880902,3
42326,10950,0.024294315,3
42327,1,0.002504899,4
42327,7,0.003133904,4
42327,30,0.005631441,4
42327,90,0.005723782,4
42327,180,0.005539119,4
42327,365,0.005445865,4
42327,730,0.0060725,4
42327,1095,0.007115079,4
42327,1460,0.00842922,4
42327,1825,0.010009063,4
42327,2190,0.011738014,4
42327,2555,0.013409555,4
42327,2920,0.014931676,4
42327,3285,0.016321773,4
42327,3650,0.017625504,4
42327,4380,0.020039769,4
42327,5475,0.022625909,4
42327,7300,0.024529457,4
42327,9125,0.024557379,4
42327,10950,0.023995718,4
42328,1,0.002511503,5
42328,7,0.002975108,5
42328,30,0.005679637,5
42328,90,0.005706691,5
42328,180,0.005562687,5
42328,365,0.005448406,5
42328,730,0.006060154,5
42328,1095,0.007122869,5
42328,1460,0.008394994,5
42328,1825,0.010003082,5
42328,2190,0.011744687,5
42328,2555,0.013411788,5
42328,2920,0.014947198,5
42328,3285,0.016356753,5
42328,3650,0.017662436,5
42328,4380,0.020026297,5
42328,5475,0.022668372,5
42328,7300,0.024541051,5
42328,9125,0.024603305,5
42328,10950,0.024051072,5
42331,1,0.002453366,1
42331,7,0.003130948,1
42331,30,0.005728446,1
42331,90,0.005702868,1
42331,180,0.005558336,1
42331,365,0.005524825,1
42331,730,0.00612703,1
42331,1095,0.007170924,1
42331,1460,0.00842524,1
42331,1825,0.009969349,1
42331,2190,0.011684217,1
42331,2555,0.013351658,1
42331,2920,0.014875808,1
42331,3285,0.016268063,1
42331,3650,0.01756708,1
42331,4380,0.019962651,1
42331,5475,0.022684696,1
42331,7300,0.024594588,1
42331,9125,0.024651415,1
42331,10950,0.024112383,1
42332,1,0.002443667,2
42332,7,0.003121184,2
42332,30,0.005718433,2
42332,90,0.005692144,2
42332,180,0.00552141,2
42332,365,0.005481281,2
42332,730,0.006091627,2
42332,1095,0.007105368,2
42332,1460,0.00833556,2
42332,1825,0.009912969,2
42332,2190,0.01163757,2
42332,2555,0.013298779,2
42332,2920,0.014830459,2
42332,3285,0.016238786,2
42332,3650,0.017548318,2
42332,4380,0.019946508,2
42332,5475,0.022624754,2
42332,7300,0.024501878,2
42332,9125,0.024582069,2
42332,10950,0.023994458,2
42333,1,0.002440389,3
42333,7,0.003039569,3
42333,30,0.005736426,3
42333,90,0.005709627,3
42333,180,0.005529481,3
42333,365,0.005548222,3
42333,730,0.006177012,3
42333,1095,0.007162097,3
42333,1460,0.008372124,3
42333,1825,0.00989081,3
42333,2190,0.011546802,3
42333,2555,0.013143031,3
42333,2920,0.014620846,3
42333,3285,0.015994102,3
42333,3650,0.01729508,3
42333,4380,0.01969762,3
42333,5475,0.022343264,3
42333,7300,0.024176521,3
42333,9125,0.024257198,3
42333,10950,0.023684689,3
42334,1,0.00244791,4
42334,7,0.003067838,4
42334,30,0.005622032,4
42334,90,0.005725498,4
42334,180,0.005543458,4
42334,365,0.005589163,4
42334,730,0.006139527,4
42334,1095,0.007102472,4
42334,1460,0.008261719,4
42334,1825,0.00971265,4
42334,2190,0.01134795,4
42334,2555,0.012948162,4
42334,2920,0.014415227,4
42334,3285,0.015769162,4
42334,3650,0.017060494,4
42334,4380,0.019494681,4
42334,5475,0.022185896,4
42334,7300,0.024072144,4
42334,9125,0.024207619,4
42334,10950,0.023667873,4
42335,1,0.002458875,5
42335,7,0.002917524,5
42335,30,0.005699116,5
42335,90,0.00571298,5
42335,180,0.005532145,5
42335,365,0.00558542,5
42335,730,0.006258391,5
42335,1095,0.007182923,5
42335,1460,0.008335532,5
42335,1825,0.009736804,5
42335,2190,0.011351481,5
42335,2555,0.012960067,5
42335,2920,0.01443757,5
42335,3285,0.01579681,5
42335,3650,0.017085919,5
42335,4380,0.019487686,5
42335,5475,0.022200809,5
42335,7300,0.024143007,5
42335,9125,0.024227934,5
42335,10950,0.023719177,5
42338,1,0.002444224,1
42338,7,0.003119641,1
42338,30,0.005821406,1
42338,90,0.005787347,1
42338,180,0.005607052,1
42338,365,0.005599166,1
42338,730,0.00625145,1
42338,1095,0.007163356,1
42338,1460,0.008307913,1
42338,1825,0.009748848,1
42338,2190,0.011355999,1
42338,2555,0.012939223,1
42338,2920,0.014425148,1
42338,3285,0.015812856,1
42338,3650,0.017119846,1
42338,4380,0.019501168,1
42338,5475,0.022184419,1
42338,7300,0.024099533,1
42338,9125,0.024189539,1
42338,10950,0.023685224,1
42339,1,0.002444094,2
42339,7,0.00305788,2
42339,30,0.005732332,2
42339,90,0.005795512,2
42339,180,0.005445118,2
42339,365,0.005365425,2
42339,730,0.005933041,2
42339,1095,0.006814277,2
42339,1460,0.007890563,2
42339,1825,0.009256937,2
42339,2190,0.010797087,2
42339,2555,0.012311956,2
42339,2920,0.013727222,2
42339,3285,0.015053932,2
42339,3650,0.016324826,2
42339,4380,0.018707653,2
42339,5475,0.021461497,2
42339,7300,0.023420029,2
42339,9125,0.023608433,2
42339,10950,0.023111817,2
42340,1,0.002401849,3
42340,7,0.003030916,3
42340,30,0.005529397,3
42340,90,0.005760415,3
42340,180,0.005667734,3
42340,365,0.005648877,3
42340,730,0.006124101,3
42340,1095,0.007021386,3
42340,1460,0.008160985,3
42340,1825,0.009543483,3
42340,2190,0.011064176,3
42340,2555,0.012550222,3
42340,2920,0.013942026,3
42340,3285,0.015254073,3
42340,3650,0.016519671,3
42340,4380,0.018886452,3
42340,5475,0.021529564,3
42340,7300,0.02339973,3
42340,9125,0.023556259,3
42340,10950,0.023061238,3
42341,1,0.002421118,4
42341,7,0.003075911,4
42341,30,0.005675161,4
42341,90,0.005795129,4
42341,180,0.005770199,4
42341,365,0.005846294,4
42341,730,0.00650799,4
42341,1095,0.007548962,4
42341,1460,0.008852195,4
42341,1825,0.010397379,4
42341,2190,0.012013407,4
42341,2555,0.013559464,4
42341,2920,0.015023137,4
42341,3285,0.01640009,4
42341,3650,0.017688076,4
42341,4380,0.019988065,4
42341,5475,0.02259925,4
42341,7300,0.02442477,4
42341,9125,0.024574063,4
42341,10950,0.024032923,4
42342,1,0.002379107,5
42342,7,0.002861976,5
42342,30,0.005676672,5
42342,90,0.005749081,5
42342,180,0.005667474,5
42342,365,0.005692914,5
42342,730,0.006236332,5
42342,1095,0.0071847,5
42342,1460,0.008409081,5
42342,1825,0.009877093,5
42342,2190,0.011474485,5
42342,2555,0.01303815,5
42342,2920,0.014510926,5
42342,3285,0.015893031,5
42342,3650,0.017199382,5
42342,4380,0.019578707,5
42342,5475,0.022216516,5
42342,7300,0.024166566,5
42342,9125,0.024260903,5
42342,10950,0.023741351,5
42345,1,0.002344337,1
42345,7,0.00302086,1
42345,30,0.005648017,1
42345,90,0.00571459,1
42345,180,0.005569474,1
42345,365,0.005480454,1
42345,730,0.005910748,1
42345,1095,0.006838818,1
42345,1460,0.008011621,1
42345,1825,0.009417189,1
42345,2190,0.010974252,1
42345,2555,0.012497546,1
42345,2920,0.013908832,1
42345,3285,0.015227844,1
42345,3650,0.016499218,1
42345,4380,0.018918202,1
42345,5475,0.02160879,1
42345,7300,0.023533566,1
42345,9125,0.023636166,1
42345,10950,0.02310051,1
42346,1,0.00231659,2
42346,7,0.002995182,2
42346,30,0.005630959,2
42346,90,0.005688441,2
42346,180,0.005418377,2
42346,365,0.005232292,2
42346,730,0.005628799,2
42346,1095,0.006546388,2
42346,1460,0.007767011,2
42346,1825,0.00919881,2
42346,2190,0.010786155,2
42346,2555,0.012359085,2
42346,2920,0.013829038,2
42346,3285,0.015201009,2
42346,3650,0.016503769,2
42346,4380,0.018939574,2
42346,5475,0.021625202,2
42346,7300,0.023599634,2
42346,9125,0.023722139,2
42346,10950,0.023198182,2
42347,1,0.002205648,3
42347,7,0.002842394,3
42347,30,0.005371268,3
42347,90,0.005587989,3
42347,180,0.005291069,3
42347,365,0.004973242,3
42347,730,0.005301808,3
42347,1095,0.006265172,3
42347,1460,0.007480542,3
42347,1825,0.00896344,3
42347,2190,0.010589935,3
42347,2555,0.012179221,3
42347,2920,0.013658824,3
42347,3285,0.01504077,3
42347,3650,0.016358561,3
42347,4380,0.018814931,3
42347,5475,0.021505927,3
42347,7300,0.023550901,3
42347,9125,0.023708936,3
42347,10950,0.0231963,3
42348,1,0.002204162,4
42348,7,0.002861453,4
42348,30,0.005470198,4
42348,90,0.00558637,4
42348,180,0.00536859,4
42348,365,0.005059595,4
42348,730,0.005359764,4
42348,1095,0.006265311,4
42348,1460,0.007486754,4
42348,1825,0.008898813,4
42348,2190,0.010504296,4
42348,2555,0.012114446,4
42348,2920,0.013607334,4
42348,3285,0.014988295,4
42348,3650,0.016295544,4
42348,4380,0.01873947,4
42348,5475,0.021505614,4
42348,7300,0.023509128,4
42348,9125,0.023661748,4
42348,10950,0.023161942,4
42349,1,0.002221907,5
42349,7,0.00270763,5
42349,30,0.005590283,5
42349,90,0.00559893,5
42349,180,0.005169888,5
42349,365,0.004627328,5
42349,730,0.004760519,5
42349,1095,0.005601993,5
42349,1460,0.00676669,5
42349,1825,0.008167814,5
42349,2190,0.009763486,5
42349,2555,0.011364678,5
42349,2920,0.01286777,5
42349,3285,0.014268636,5
42349,3650,0.015588646,5
42349,4380,0.018025204,5
42349,5475,0.020793804,5
42349,7300,0.022810874,5
42349,9125,0.02294236,5
42349,10950,0.022449979,5
42352,1,0.002221907,1
42352,7,0.00270763,1
42352,30,0.005590283,1
42352,90,0.00559893,1
42352,180,0.005169888,1
42352,365,0.004627328,1
42352,730,0.004760519,1
42352,1095,0.005601993,1
42352,1460,0.00676669,1
42352,1825,0.008167814,1
42352,2190,0.009763486,1
42352,2555,0.011364678,1
42352,2920,0.01286777,1
42352,3285,0.014268636,1
42352,3650,0.015588646,1
42352,4380,0.018025204,1
42352,5475,0.020793804,1
42352,7300,0.022810874,1
42352,9125,0.02294236,1
42352,10950,0.022449979,1
42353,1,0.002198082,2
42353,7,0.002890701,2
42353,30,0.005580956,2
42353,90,0.005639851,2
42353,180,0.005433431,2
42353,365,0.004920602,2
42353,730,0.005091652,2
42353,1095,0.006024358,2
42353,1460,0.007258805,2
42353,1825,0.008742655,2
42353,2190,0.010416712,2
42353,2555,0.012087548,2
42353,2920,0.013657499,2
42353,3285,0.015110069,2
42353,3650,0.016449389,2
42353,4380,0.018843133,2
42353,5475,0.021536002,2
42353,7300,0.023445041,2
42353,9125,0.023504073,2
42353,10950,0.023011536,2
42354,1,0.002181035,3
42354,7,0.002839629,3
42354,30,0.005455971,3
42354,90,0.005652653,3
42354,180,0.005526285,3
42354,365,0.005132657,3
42354,730,0.005411513,3
42354,1095,0.006350798,3
42354,1460,0.007606946,3
42354,1825,0.009047484,3
42354,2190,0.010675665,3
42354,2555,0.012311504,3
42354,2920,0.013847847,3
42354,3285,0.015275302,3
42354,3650,0.016609325,3
42354,4380,0.019030164,3
42354,5475,0.021659609,3
42354,7300,0.023482946,3
42354,9125,0.023515472,3
42354,10950,0.023009492,3
42355,1,0.002190455,4
42355,7,0.002881008,4
42355,30,0.005623263,4
42355,90,0.005708268,4
